"SessionID","Timestamp","FileName","FullPath","SizeGB","Extension","LastModified"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 01:01:17Z","sha256-74701a8c35f6c8d9a4b91f3f3497643001d63e0c7a84e085bed452548fa88d45","C:\Users\arhiv\blobs\sha256-74701a8c35f6c8d9a4b91f3f3497643001d63e0c7a84e085bed452548fa88d45","1,23","","07.03.2026 17:12:05"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 01:08:07Z","sha256-aabd4debf0c8f08881923f2c25fc0fdeed24435271c2b3e92c4af36704040dbc","C:\Users\arhiv\blobs\sha256-aabd4debf0c8f08881923f2c25fc0fdeed24435271c2b3e92c4af36704040dbc","1,04","","13.03.2026 23:28:21"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 01:13:31Z","sha256-aeda25e63ebd698fab8638ffb778e68bed908b960d39d0becc650fa981609d25","C:\Users\arhiv\blobs\sha256-aeda25e63ebd698fab8638ffb778e68bed908b960d39d0becc650fa981609d25","3,11","","07.12.2025 00:26:20"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 01:17:23Z","sha256-e6a7edc1a4d7d9b2de136a221a57336b76316cfe53a252aeba814496c5ae439d","C:\Users\arhiv\blobs\sha256-e6a7edc1a4d7d9b2de136a221a57336b76316cfe53a252aeba814496c5ae439d","4,87","","06.12.2025 22:26:38"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 01:21:50Z","Портфолио1 (2)_fixed.pdf","C:\Users\arhiv\case_macheret_repo\pdfs_mirror\Новая папка\Без названия (2)\Портфолио1 (2)_fixed.pdf","1,04",".pdf","20.04.2026 12:45:10"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 01:27:32Z","Портфолио1 (2).pdf","C:\Users\arhiv\case_macheret_repo\pdfs_mirror\Новая папка\Без названия (2)\Портфолио1 (2).pdf","1,04",".pdf","13.05.2018 22:10:31"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 01:33:34Z","OllamaSetup.exe","C:\Users\arhiv\Downloads\Downolde\OllamaSetup.exe","1,79",".exe","27.03.2026 05:12:40"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 01:39:47Z","default 3.tar.gz","C:\Users\arhiv\OneDrive\_1\default 3.tar.gz","1,23",".gz","16.06.2025 18:46:00"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 01:40:51Z","nesesestematizirovannyy_arhiv_v_oon.zip","C:\Users\arhiv\OneDrive\_1\nesesestematizirovannyy_arhiv_v_oon.zip","6,24",".zip","21.05.2022 19:12:14"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 01:42:39Z","novyy_arhiv_2_.zip","C:\Users\arhiv\OneDrive\_1\novyy_arhiv_2_.zip","2",".zip","23.11.2021 01:27:22"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 01:43:41Z","portfolio1_2_.pdf","C:\Users\arhiv\OneDrive\_1\Новая папка\Без названия (2)\portfolio1_2_.pdf","1,04",".pdf","13.05.2018 22:10:31"
